Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
186,Ezri Konsa,eng ENG,DF,Aston Villa,26,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,0313a347
187,Jáder Durán,co COL,FW,Aston Villa,20,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,414184f7
188,Morgan Rogers,eng ENG,MF,Aston Villa,22,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,2e5915f1
189,Conor Coady,eng ENG,DF,Leicester City,31,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,2928dca2
190,Patson Daka,zm ZAM,MFFW,Leicester City,25,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,ca45605e
191,Wilfred Ndidi,ng NGA,MF,Leicester City,27,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),,6b47c5db
192,Georginio Rutter,fr FRA,MFFW,Brighton,22,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,c64c01fc
193,Ibrahim Sangaré,ci CIV,MF,Nottingham,26,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,bced0375
194,Kostas Tsimikas,gr GRE,DF,Liverpool,28,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,f315ca93
195,Jan Bednarek,pl POL,DF,Southampton,28,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),Unverified estimation,4115ce4e
196,Joe Aribo,ng NGA,MF,Southampton,28,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),,328f7d51
197,Brennan Johnson,wls WAL,FWMF,Tottenham,23,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),Unverified estimation,0cd31129
198,Pape Matar Sarr,sn SEN,MF,Tottenham,21,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),Unverified estimation,feb5d972
199,Cheick Doucouré,ml MLI,MF,Crystal Palace,24,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),Unverified estimation,ce4f40c7
200,Ismaila Sarr,sn SEN,MF,Crystal Palace,26,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),Unverified estimation,bfdb33aa
201,Jefferson Lerma,co COL,MFDF,Crystal Palace,29,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),Unverified estimation,9b5ce51a
202,Ryan Christie,sct SCO,MF,Bournemouth,29,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),,26ce2263
203,Jacob Ramsey,eng ENG,MF,Aston Villa,23,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),,1544f145
204,Hwang Hee-chan,kr KOR,MFFW,Wolves,28,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),Unverified estimation,169fd162
205,Aaron Hickey,sct SCO,DFMF,Brentford,22,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),,1780bb4a
206,Issa Diop,ma MAR,DF,Fulham,27,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),Unverified estimation,a712ca2b
207,Ibrahima Konaté,fr FRA,DF,Liverpool,25,£ 70000 (€ 82932 $85488),£ 3640000 (€ 4312479 $4445358),,5ed9b537
208,Mason Holgate,jm JAM,DF,Everton,27,£ 70000 (€ 82191 $91635),£ 3640000 (€ 4273953 $4765042),,d0042ab9
209,Jonny Evans,nir NIR,DF,Manchester Utd,36,£ 65000 (€ 77009 $79381),£ 3380000 (€ 4004445 $4127832),,f8fcd2a5
210,Maxwel Cornet,ci CIV,MF,Southampton,27,£ 65000 (€ 77009 $79381),£ 3380000 (€ 4004445 $4127832),Unverified estimation,beb391dd
211,Luis Sinisterra,co COL,MF,Bournemouth,25,£ 65000 (€ 77009 $79381),£ 3380000 (€ 4004445 $4127832),Unverified estimation,8e16dd48
212,Łukasz Fabiański,pl POL,GK,West Ham,39,£ 65000 (€ 77009 $79381),£ 3380000 (€ 4004445 $4127832),,9328b835
213,Adama Traoré,es ESP,MF,Fulham,28,£ 65000 (€ 77009 $79381),£ 3380000 (€ 4004445 $4127832),Unverified estimation,9a28eba4
214,Timothy Castagne,be BEL,DFMF,Fulham,28,£ 65000 (€ 77009 $79381),£ 3380000 (€ 4004445 $4127832),Unverified estimation,197640fd
215,Nathaniel Phillips,eng ENG,CB,Liverpool,27,£ 65000 (€ 76321 $85090),£ 3380000 (€ 3968671 $4424682),,515ebe8d
216,Saša Lukić,rs SRB,MF,Fulham,27,£ 63000 (€ 74639 $76939),£ 3276000 (€ 3881231 $4000822),,c6e8cf1f
217,Nicolás González,es ESP,MF,Manchester City,22,£ 60000 (€ 71097 $80547),£ 3120000 (€ 3697043 $4188452),Unverified estimation,2c56a792
218,Giorgi Mamardashvili,ge GEO,GK,Liverpool,24,£ 60000 (€ 71097 $80547),£ 3120000 (€ 3697043 $4188452),Unverified estimation,d4b73232
219,Adam Armstrong,eng ENG,FWMF,Southampton,27,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,68c720b5
220,Jeffrey Schlupp,gh GHA,DFFW,Crystal Palace,31,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,3312f911
221,Lewis Cook,eng ENG,MFDF,Bournemouth,27,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,2afc7272
222,Tyler Adams,us USA,MF,Bournemouth,25,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,2b09d998
223,Matheus Cunha,br BRA,MF,Wolves,25,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,dc62b55d
224,Jannik Vestergaard,dk DEN,DF,Leicester City,31,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,1900032e
225,Miguel Almirón,py PAR,FW,Newcastle,30,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,862a1c15
226,Nick Pope,eng ENG,GK,Newcastle,32,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),,4b40d9ca
227,Robert Sánchez,es ESP,GK,Chelsea,26,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,6a713852
228,Danny Welbeck,eng ENG,FW,Brighton,33,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,ce5143da
229,James Milner,eng ENG,MF,Brighton,38,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,2f90f6b8
230,Mats Wieffer,nl NED,DFMF,Brighton,24,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,4876c9ab
231,Emile Smith Rowe,eng ENG,MF,Fulham,24,£ 60000 (€ 71085 $73275),£ 3120000 (€ 3696411 $3810307),Unverified estimation,17695062
232,Manor Solomon,il ISR,LW,Tottenham,25,£ 60000 (€ 70450 $78545),£ 3120000 (€ 3663389 $4084322),,886f9aac
233,Jakub Kiwior,pl POL,DF,Arsenal,24,£ 58000 (€ 68715 $70833),£ 3016000 (€ 3573197 $3683297),,dc3e663e
234,Vitaliy Mykolenko,ua UKR,DF,Everton,25,£ 58000 (€ 68715 $70833),£ 3016000 (€ 3573197 $3683297),,30d4a2e5
235,Yves Bissouma,ml MLI,MF,Tottenham,27,£ 55000 (€ 65161 $67169),£ 2860000 (€ 3388377 $3492781),Unverified estimation,6c203af0
236,Chris Richards,us USA,DF,Crystal Palace,24,£ 55000 (€ 65161 $67169),£ 2860000 (€ 3388377 $3492781),Unverified estimation,0a3d6d2b
237,Boubacar Traoré,ml MLI,MF,Wolves,22,£ 55000 (€ 65161 $67169),£ 2860000 (€ 3388377 $3492781),,999ceb5f
238,Dan Burn,eng ENG,DF,Newcastle,32,£ 55000 (€ 65161 $67169),£ 2860000 (€ 3388377 $3492781),Unverified estimation,b2d31e83
239,Emil Krafth,se SWE,DF,Newcastle,29,£ 55000 (€ 65161 $67169),£ 2860000 (€ 3388377 $3492781),,77cf6852
240,Ben Mee,eng ENG,DF,Brentford,34,£ 55000 (€ 65161 $67169),£ 2860000 (€ 3388377 $3492781),Unverified estimation,8df7a2fb
241,Adam Webster,eng ENG,DF,Brighton,29,£ 55000 (€ 65161 $67169),£ 2860000 (€ 3388377 $3492781),Unverified estimation,c40b6180
242,Séamus Coleman,ie IRL,DF,Everton,35,£ 55000 (€ 65161 $67169),£ 2860000 (€ 3388377 $3492781),Unverified estimation,0420d84f
243,Sander Berge,no NOR,MF,Fulham,26,£ 55000 (€ 65161 $67169),£ 2860000 (€ 3388377 $3492781),Unverified estimation,d0b6129f
244,Luis Díaz,co COL,FWMF,Liverpool,27,£ 55000 (€ 65161 $67169),£ 2860000 (€ 3388377 $3492781),,4a1a9578
245,Sergio Reguilón,es ESP,DF,Tottenham,27,£ 53000 (€ 62792 $64726),£ 2756000 (€ 3265163 $3365771),,3353737a
246,Marshall Munetsi,zw ZIM,MFFW,Wolves,28,£ 50000 (€ 59247 $67123),£ 2600000 (€ 3080869 $3490377),Unverified estimation,2acf0cd7
247,Jesper Lindstrøm,dk DEN,MF,Everton,24,£ 50000 (€ 59247 $67123),£ 2600000 (€ 3080869 $3490377),,37dc1a48
248,Neto,br BRA,GK,Arsenal,35,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,a9dc785c
249,Alejandro Garnacho,ar ARG,MF,Manchester Utd,20,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),,7aa8adfe
250,Djed Spence,eng ENG,DF,Tottenham,23,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,9bc9a519
251,Micky van de Ven,nl NED,DF,Tottenham,23,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,8fe2a392
252,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),,50e6dc35
253,Marc Guéhi,eng ENG,DF,Crystal Palace,24,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,d0706b27
254,Maxence Lacroix,fr FRA,DF,Crystal Palace,24,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,277c49ed
255,Nathaniel Clyne,eng ENG,DFMF,Crystal Palace,33,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,0442183b
256,Trevoh Chalobah,eng ENG,DF,Crystal Palace,25,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,5515376c
257,Will Hughes,eng ENG,MF,Crystal Palace,29,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,a0666d3e
258,Antoine Semenyo,gh GHA,MF,Bournemouth,24,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,efd2ec23
259,David Brooks,wls WAL,MF,Bournemouth,27,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),,dc4cae05
260,Illia Zabarnyi,ua UKR,DF,Bournemouth,21,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,88968486
261,Marcos Senesi,ar ARG,DF,Bournemouth,27,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,35141f4c
262,Aaron Cresswell,eng ENG,DF,West Ham,34,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),,4f974391
263,Konstantinos Mavropanos,gr GRE,DF,West Ham,26,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,00963611
264,Robin Olsen,se SWE,GK,Aston Villa,34,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),,e7ee38c3
265,Matt Doherty,ie IRL,DFMF,Wolves,32,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,d557d734
266,Hamza Choudhury,bd BAN,MF,Leicester City,26,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,7d2d3329
267,Oliver Skipp,eng ENG,MF,Leicester City,23,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,6250083a
268,Wout Faes,be BEL,DF,Leicester City,26,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,9c221d14
269,Odysseas Vlachodimos,gr GRE,GK,Newcastle,30,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,03df04ff
270,Sean Longstaff,eng ENG,MF,Newcastle,26,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),,a2b105e0
271,Tino Livramento,eng ENG,DF,Newcastle,21,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,afed6722
272,Jeremy Doku,be BEL,MFFW,Manchester City,22,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,fffea3e5
273,Oscar Bobb,no NOR,FWMF,Manchester City,21,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),,eed2427e
274,Igor Thiago,br BRA,FW,Brentford,23,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,dc45ac24
275,Mathias Jensen,dk DEN,MF,Brentford,28,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,0f134faf
276,Filip Jørgensen,dk DEN,GK,Chelsea,22,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,0107757e
277,Marc Guiu,es ESP,FW,Chelsea,18,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),,d3d774cc
278,Noni Madueke,eng ENG,MF,Chelsea,22,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,bf34eebd
279,Brajan Gruda,de GER,MFFW,Brighton,20,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,ae9b998d
280,João Pedro,br BRA,FWMF,Brighton,22,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,e8832875
281,Joël Veltman,nl NED,DF,Brighton,32,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,dad4b285
282,Matt O'Riley,dk DEN,MF,Brighton,23,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,fb495bb8
283,Pervis Estupiñán,ec ECU,DF,Brighton,26,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,d38fdf53
284,Solly March,eng ENG,MF,Brighton,30,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,bb5fbd2b
285,Beto,gw GNB,FW,Everton,26,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,ed5c0319
286,Orel Mangala,be BEL,MF,Everton,26,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,a572e291
287,Neco Williams,wls WAL,DFMF,Nottingham,23,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,dd323728
288,Ryan Yates,eng ENG,MF,Nottingham,26,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,c1fe2a48
289,Taiwo Awoniyi,ng NGA,FW,Nottingham,26,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,e5478b87
290,Andreas Pereira,br BRA,MF,Fulham,28,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,6639e500
291,Antonee Robinson,us USA,DFMF,Fulham,26,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,289601e6
292,Harrison Reed,eng ENG,MF,Fulham,29,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,803ae100
293,Kenny Tete,nl NED,DF,Fulham,28,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),,77d7c96f
294,Wataru Endo,jp JPN,MF,Liverpool,31,£ 50000 (€ 59237 $61063),£ 2600000 (€ 3080342 $3175256),Unverified estimation,c149016b
295,Callum Wilson,eng ENG,FW,Newcastle,32,£ 46000 (€ 54498 $56178),£ 2392000 (€ 2833915 $2921235),,c596fcb0
296,Emmanuel Agbadou,ci CIV,DF,Wolves,27,£ 45000 (€ 53323 $60410),£ 2340000 (€ 2772782 $3141339),Unverified estimation,75f1ed80
297,Tom Heaton,eng ENG,GK,Manchester Utd,38,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),,a6de6361
298,Adam Lallana,eng ENG,MF,Southampton,36,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,99813635
299,Jack Stephens,eng ENG,DF,Southampton,30,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),,6adbc307
300,Lesley Ugochukwu,fr FRA,MF,Southampton,20,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,1df4a109
301,Daniel Muñoz,co COL,MF,Crystal Palace,28,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,778ef829
302,Rob Holding,eng ENG,DF,Crystal Palace,28,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,d79a8c87
303,Philip Billing,dk DEN,MF,Bournemouth,28,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),,d328a254
304,Craig Dawson,eng ENG,DF,Wolves,34,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,3e9e06cb
305,Mario Lemina,ga GAB,MFDF,Wolves,30,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,2b471f99
306,Fabian Schär,ch SUI,DF,Newcastle,32,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,c8aa95da
307,Bryan Mbeumo,cm CMR,MFFW,Brentford,24,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,6afaebf2
308,Malo Gusto,fr FRA,DF,Chelsea,21,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,d56b9520
309,Roméo Lavia,be BEL,MF,Chelsea,20,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,ecad9aa5
310,Igor,br BRA,DF,Brighton,26,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),,a4e85758
311,Iliman Ndiaye,sn SEN,MFFW,Everton,24,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,5ed97752
312,Calvin Bassey,ng NGA,DF,Fulham,24,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,a36524bf
313,Ryan Sessegnon,eng ENG,MFDF,Fulham,24,£ 45000 (€ 53314 $54956),£ 2340000 (€ 2772308 $2857730),Unverified estimation,6aa3e78b
314,Fabio Vieira,pt POR,AM,Arsenal,24,£ 45000 (€ 52837 $58908),£ 2340000 (€ 2747541 $3063241),,6412cc03
315,Patrick Dorgu,dk DEN,MF,Manchester Utd,19,£ 40000 (€ 47398 $53698),£ 2080000 (€ 2464695 $2792302),,e6536124
316,Axel Disasi,fr FRA,DF,Aston Villa,26,£ 40000 (€ 47398 $53698),£ 2080000 (€ 2464695 $2792302),Unverified estimation,ad82197c
317,Vitor Reis,br BRA,DF,Manchester City,18,£ 40000 (€ 47398 $53698),£ 2080000 (€ 2464695 $2792302),Unverified estimation,c4ce0ab5
318,Alex McCarthy,eng ENG,GK,Southampton,34,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,36c2ca73
319,Cameron Archer,eng ENG,FW,Southampton,23,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,05e8ca6d
320,Kamaldeen Sulemana,gh GHA,FWMF,Southampton,22,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,a62f8bf1
321,Ryan Fraser,sct SCO,MFDF,Southampton,30,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,d56543a0
322,Yukinari Sugawara,jp JPN,MFDF,Southampton,24,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,580bcd18
323,Matheus França,br BRA,FW,Crystal Palace,20,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,077faf72
324,Matt Turner,us USA,GK,Crystal Palace,30,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,4a51ba65
325,Tyrick Mitchell,eng ENG,MF,Crystal Palace,24,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,5cbd1eb0
326,Adam Smith,eng ENG,DF,Bournemouth,33,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,20b104bc
327,Alex Scott,eng ENG,MF,Bournemouth,20,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,104d0bb8
328,Jaden Philogene Bidace,eng ENG,MF,Aston Villa,22,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,19f4d211
329,José Sá,pt POR,GK,Wolves,31,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,903b6e8b
330,Sam Johnstone,eng ENG,GK,Wolves,31,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,9e5708be
331,Danny Ward,wls WAL,GK,Leicester City,31,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),,d3ce0e89
332,Jamaal Lascelles,eng ENG,DF,Newcastle,30,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),,450ab6fc
333,Martin Dúbravka,sk SVK,GK,Newcastle,35,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),,3a949a25
334,Axel Tuanzebe,cd COD,DF,Ipswich Town,26,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,2baec6ce
335,Sávio,br BRA,MFFW,Manchester City,20,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,fe6e7156
336,Fabio Carvalho,pt POR,FWMF,Brentford,21,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,966e28d0
337,Kristoffer Ajer,no NOR,DF,Brentford,26,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,a8c0acb7
338,Yankuba Minteh,gm GAM,MF,Brighton,20,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,c3cf087d
339,Armando Broja,al ALB,FW,Everton,22,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,97220da2
340,Ashley Young,eng ENG,DF,Everton,39,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,be927d03
341,Elliot Anderson,eng ENG,MF,Nottingham,21,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,de31038e
342,Emmanuel Dennis,ng NGA,CF,Nottingham,26,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,2c44a35d
343,Ola Aina,ng NGA,DF,Nottingham,27,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,246d153b
344,Willy Boly,ci CIV,DF,Nottingham,33,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,a4ac4b8f
345,Carlos Vinícius,br BRA,FW,Fulham,29,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,8b529245
346,Harvey Elliott,eng ENG,MF,Liverpool,21,£ 40000 (€ 47390 $48850),£ 2080000 (€ 2464274 $2540205),Unverified estimation,b9e1436c
347,Harry Souttar,au AUS,CB,Leicester City,26,£ 40000 (€ 46967 $52363),£ 2080000 (€ 2442259 $2722881),Unverified estimation,0a6cb1b1
348,Deivid Washington,br BRA,CF,Chelsea,19,£ 40000 (€ 46967 $52363),£ 2080000 (€ 2442259 $2722881),Unverified estimation,95bd120d
349,Stefan Bajcetic,es ESP,DM,Liverpool,20,£ 40000 (€ 46967 $52363),£ 2080000 (€ 2442259 $2722881),Unverified estimation,32e8417f
350,Jens Cajuste,se SWE,MF,Ipswich Town,24,£ 35000 (€ 41473 $46986),£ 1820000 (€ 2156608 $2443264),,928a4a61
351,Altay Bayındır,tr TUR,GK,Manchester Utd,26,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,072e68ed
352,Ben Brereton,cl CHI,FWMF,Southampton,25,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,57827369
353,Adam Wharton,eng ENG,MF,Crystal Palace,20,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,4b542852
354,Joel Ward,eng ENG,DF,Crystal Palace,34,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),,8a7ff278
355,Dango Ouattara,bf BFA,MFFW,Bournemouth,22,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,2f9e4435
356,Marcus Tavernier,eng ENG,MF,Bournemouth,25,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,5c0da4a4
357,Max Aarons,eng ENG,DF,Bournemouth,24,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,774cf58b
358,Vladimír Coufal,cz CZE,DFMF,West Ham,31,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),,fdf3cb77
359,André,br BRA,MF,Wolves,23,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,ec604e2c
360,Jean-Ricner Bellegarde,ht HAI,MF,Wolves,26,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,10f0fdd3
361,Saša Kalajdžić,at AUT,CF,Wolves,27,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,15f24fe7
362,Bilal El Khannouss,ma MAR,MF,Leicester City,20,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,f7042636
363,Bobby De Cordova-Reid,jm JAM,MFFW,Leicester City,31,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,0f7533cd
364,Jacob Murphy,eng ENG,FWMF,Newcastle,29,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,de112b84
